File,Residuals
synthetic Set E - No4,-0.01091604525055534
synthetic Set E - No4,0.0037919886951005566
synthetic Set E - No4,0.001424426143077806
synthetic Set E - No4,0.0016240964950791081
synthetic Set E - No4,-0.011803014392715139
synthetic Set E - No4,0.005086911620639567
synthetic Set E - No4,0.009599062779558354
synthetic Set E - No4,-0.008450594866437178
synthetic Set E - No4,-0.03258223025591478
synthetic Set E - No4,-0.00695294737653529
synthetic Set E - No4,0.0036044661507569353
synthetic Set E - No4,-0.006111761778648694
synthetic Set E - No4,0.008566198171604755
synthetic Set E - No4,0.004925431408065339
synthetic Set E - No4,0.0026536306789880504
synthetic Set E - No4,-0.021633833580258277
synthetic Set E - No4,0.010095727278463529
synthetic Set E - No4,-0.013826571104956664
synthetic Set E - No4,0.006450687265252886
synthetic Set E - No4,-0.001406244325782513
synthetic Set E - No4,0.004801544216769482
synthetic Set E - No4,0.0020986375262843637
synthetic Set E - No4,0.028568845176741187
synthetic Set E - No4,-0.0057066986016121035
synthetic Set E - No4,-0.010266364963315677
synthetic Set E - No4,-0.0037429376844158035
synthetic Set E - No4,-0.018088608763489056
synthetic Set E - No4,0.0169981760611968
synthetic Set E - No4,0.0034529596336668744
synthetic Set E - No4,0.008698219997325896
synthetic Set E - No4,-0.004772928492360329
synthetic Set E - No4,-0.00907463910690276
synthetic Set E - No4,-0.007588604415100231
synthetic Set E - No4,0.010856899899155836
synthetic Set E - No4,0.008977552472341888
synthetic Set E - No4,0.011700409237752951
synthetic Set E - No4,-0.008431778059890593
synthetic Set E - No4,-0.01928242098531574
synthetic Set E - No4,-0.009181117372778602
synthetic Set E - No4,-0.0029097395583465024
synthetic Set E - No4,-0.018454302252670973
synthetic Set E - No4,-0.004345085663181036
synthetic Set E - No4,0.004245334487211649
synthetic Set E - No4,-0.008253969592338373
synthetic Set E - No4,-0.002986020938280931
synthetic Set E - No4,0.002479540813799974
synthetic Set E - No4,-0.006645048823751942
synthetic Set E - No4,-0.01320897311307867
synthetic Set E - No4,0.0001343466704458729
synthetic Set E - No4,-0.011352000957633224
synthetic Set E - No4,-0.01219280527394162
synthetic Set E - No4,-0.0010086756090134097
synthetic Set E - No4,-0.013115666688735206
synthetic Set E - No4,0.021839175758254004
synthetic Set E - No4,-0.00010985566391985557
synthetic Set E - No4,0.008147158447136205
synthetic Set E - No4,0.0013732242421203855
synthetic Set E - No4,3.677728832585103e-8
synthetic Set E - No5,-0.0018054193813353825
synthetic Set E - No5,0.010621964488410074
synthetic Set E - No5,-7.86768724729825e-5
synthetic Set E - No5,0.013097088788578848
synthetic Set E - No5,-0.004598804335515794
synthetic Set E - No5,0.002187821600593498
synthetic Set E - No5,0.015947321800099834
synthetic Set E - No5,-0.0029649156873635674
synthetic Set E - No5,-0.001742150857336422
synthetic Set E - No5,-0.03793043351051284
synthetic Set E - No5,-0.0011522434661509484
synthetic Set E - No5,-0.0016127659897230417
synthetic Set E - No5,-0.019298056749874948
synthetic Set E - No5,-0.013118666805983281
synthetic Set E - No5,-0.005356589706808856
synthetic Set E - No5,-0.020141610813209643
synthetic Set E - No5,-0.020217566347125238
synthetic Set E - No5,-0.005925535832058126
synthetic Set E - No5,-0.007537576138182178
synthetic Set E - No5,-0.002279311035368603
synthetic Set E - No5,0.013685389482658183
synthetic Set E - No5,-0.01783532646269692
synthetic Set E - No5,0.0019854958285564495
synthetic Set E - No5,0.009718733672526958
synthetic Set E - No5,0.0030855975635392108
synthetic Set E - No5,0.0021953632201414663
synthetic Set E - No5,0.012672364106076639
synthetic Set E - No5,0.001722738633511467
synthetic Set E - No5,0.00041090970215007516
synthetic Set E - No5,0.002060776835574041
synthetic Set E - No5,0.003797723075398496
synthetic Set E - No5,0.004953997095046625
synthetic Set E - No5,0.0183876580951593
synthetic Set E - No5,-0.002225714902326814
synthetic Set E - No5,-0.0065642673706789445
synthetic Set E - No5,-0.0027658167162314395
synthetic Set E - No5,0.005606235002934223
synthetic Set E - No5,0.008997545312826039
synthetic Set E - No5,-0.016419817330438846
synthetic Set E - No5,0.010979612405139338
synthetic Set E - No5,0.003247577682217506
synthetic Set E - No5,0.0037694979462056244
synthetic Set E - No5,0.019982401756136303
synthetic Set E - No5,-0.006277455913878072
synthetic Set E - No5,0.01589259924656572
synthetic Set E - No5,0.0006613094802923047
synthetic Set E - No5,0.0029244603617236686
synthetic Set E - No5,0.011586519623950409
synthetic Set E - No5,-0.004915645429780624
synthetic Set E - No5,0.006576768037692027
synthetic Set E - No5,0.0008480063243430092
synthetic Set E - No5,-0.00020546252488951033
synthetic Set E - No5,-0.011486177723114999
synthetic Set E - No5,0.02298402503078023
synthetic Set E - No5,0.006469750543098063
synthetic Set E - No5,-0.0016070360060588262
synthetic Set E - No5,-0.0010956139913441687
synthetic Set E - No5,0.01511108048104215
synthetic Set E - No5,0.0007063782778773398
synthetic Set E - No5,0.01052372506664967
synthetic Set E - No5,0.020616867980932985
synthetic Set E - No5,0.0027557977743165596
synthetic Set E - No5,-0.011461787588843864
synthetic Set E - No5,0.02752583507992934
synthetic Set E - No5,-0.00515855014611144
synthetic Set E - No5,0.019033636210094462
synthetic Set E - No5,0.02281407355059728
synthetic Set E - No5,0.013897483617744344
synthetic Set E - No5,0.02652800595380711
synthetic Set E - No5,0.009266280089032852
synthetic Set E - No5,0.009836353036159595
synthetic Set E - No5,0.020052571326921176
synthetic Set E - No5,-0.0024904678765239607
synthetic Set E - No5,0.011114526358636967
synthetic Set E - No5,0.01631457785976942
synthetic Set E - No5,0.026093765719773065
synthetic Set E - No5,0.011776894733219856
synthetic Set E - No5,0.021765041392863838
synthetic Set E - No5,0.03832209466278824
synthetic Set E - No5,0.017058870502269508
synthetic Set E - No5,0.0015331275414748324
synthetic Set E - No5,0.010985067257641035
synthetic Set E - No5,0.02210650485020571
synthetic Set E - No5,0.011367712045748157
synthetic Set E - No5,-0.007210340705649965
synthetic Set E - No5,0.007944742100959856
synthetic Set E - No5,0.010609624972620413
synthetic Set E - No5,0.018728060052022655
synthetic Set E - No5,0.029699323729479032
synthetic Set E - No5,0.033134571151777314
synthetic Set E - No5,0.011689935749042424
synthetic Set E - No5,0.019649125973165593
synthetic Set E - No5,0.016830732175660446
synthetic Set E - No5,0.0007204269587354206
synthetic Set E - No5,0.014960582230427844
synthetic Set E - No5,0.0015323983207161662
synthetic Set E - No2,-0.008112071233132623
synthetic Set E - No2,0.012460299602785385
synthetic Set E - No2,0.019953641984953308
synthetic Set E - No2,0.004587396929816578
synthetic Set E - No2,-0.015258385932248153
synthetic Set E - No2,0.0024563329850403326
synthetic Set E - No2,-0.01697282316974036
synthetic Set E - No2,0.0014299821297417692
synthetic Set E - No2,0.004981498561464015
synthetic Set E - No2,-0.0097570877582015
synthetic Set E - No2,-0.012819508786336309
synthetic Set E - No2,-0.017854416824125252
synthetic Set E - No2,-0.0012961687999503146
synthetic Set E - No2,-0.018496525450561463
synthetic Set E - No2,-0.008173808282244344
synthetic Set E - No2,-0.007482076655057512
synthetic Set E - No2,-0.01014476010931542
synthetic Set E - No2,-0.009230788863174633
synthetic Set E - No2,-0.02494520258539734
synthetic Set E - No2,0.00036476062123580455
synthetic Set E - No2,0.00345045388680143
synthetic Set E - No2,-0.02137613347824019
synthetic Set E - No2,-0.003449083092639027
synthetic Set E - No2,-0.016752880264305436
synthetic Set E - No2,-0.020350703787383684
synthetic Set E - No2,-0.01098896888128309
synthetic Set E - No2,-0.02547779053929733
synthetic Set E - No2,-0.03218751952227361
synthetic Set E - No2,-0.006192782184422541
synthetic Set E - No2,-0.019412706241518363
synthetic Set E - No2,-0.020847597871115564
synthetic Set E - No2,-0.016680678397401283
synthetic Set E - No2,-0.022158189313076115
synthetic Set E - No2,-0.010226254008174895
synthetic Set E - No2,-0.013770879227552935
synthetic Set E - No2,-0.006999320069477122
synthetic Set E - No2,0.010845710299354883
synthetic Set E - No2,-0.009032032320071215
synthetic Set E - No2,-0.01775569677863631
synthetic Set E - No2,-0.011879115546078789
synthetic Set E - No2,-0.010636600696462217
synthetic Set E - No2,0.004297602128992772
synthetic Set E - No2,-0.002289121796100191
synthetic Set E - No2,-0.008124859560608488
synthetic Set E - No2,-0.01602949798786224
synthetic Set E - No2,-0.014111624595766759
synthetic Set E - No2,0.0006910275932409116
synthetic Set E - No2,-0.0015477586709990998
synthetic Set E - No2,0.007228201162229553
synthetic Set E - No2,-0.004606281470594276
synthetic Set E - No2,-0.012349237827231296
synthetic Set E - No2,-0.010832496203004305
synthetic Set E - No2,-0.007198557743597789
synthetic Set E - No2,0.0056157872598345815
synthetic Set E - No2,0.009108315776787834
synthetic Set E - No2,-0.013961299376797243
synthetic Set E - No2,-0.00923932720903431
synthetic Set E - No2,-0.028507296694882944
synthetic Set E - No2,-0.024695905193961587
synthetic Set E - No2,-0.007032553362067873
synthetic Set E - No2,0.008776317513470966
synthetic Set E - No2,-0.009914853316771
synthetic Set E - No2,-0.015335107042899199
synthetic Set E - No2,-0.011169097184588583
synthetic Set E - No2,-0.0005670067132139689
synthetic Set E - No2,-0.007146162930609656
synthetic Set E - No2,-0.011999728718211533
synthetic Set E - No2,-0.011195322152396825
synthetic Set E - No2,-0.011067097226207023
synthetic Set E - No2,-0.010042870447669272
synthetic Set E - No2,-0.01537776210045605
synthetic Set E - No2,-0.015943942742858264
synthetic Set E - No2,-0.0009300803408461844
synthetic Set E - No2,0.029914891531076404
synthetic Set E - No2,-0.004778778986186283
synthetic Set E - No2,-0.029389351201239422
synthetic Set E - No2,-0.0080039214603288
synthetic Set E - No2,-0.007107400987558354
synthetic Set E - No2,0.0014096496494028221
synthetic Set E - No2,-0.012273127824026897
synthetic Set E - No2,-0.0013437094579186182
synthetic Set E - No2,-0.00312432413464947
synthetic Set E - No2,0.007924398216407669
synthetic Set E - No2,-0.008722843465007624
synthetic Set E - No2,-0.0021254008285053194
synthetic Set E - No2,-0.002734203114951428
synthetic Set E - No2,0.007032808272971813
synthetic Set E - No2,-0.016583780931603398
synthetic Set E - No2,-0.011242678031707087
synthetic Set E - No2,0.006229602562519254
synthetic Set E - No2,-0.015717026893838026
synthetic Set E - No2,-0.005338342036109833
synthetic Set E - No2,-0.004871544587466636
synthetic Set E - No2,-0.01164759297862239
synthetic Set E - No2,-0.02286471010350888
synthetic Set E - No2,6.228351168147128e-14
synthetic Set E - No1,0.017512444099436753
synthetic Set E - No1,-0.006791208393821524
synthetic Set E - No1,-0.0018237581327992247
synthetic Set E - No1,0.00239168769735032
synthetic Set E - No1,0.0031770115568270363
synthetic Set E - No1,-0.005155257988326056
synthetic Set E - No1,-0.016607081167977156
synthetic Set E - No1,-0.006483973657231856
synthetic Set E - No1,-0.013610985124655528
synthetic Set E - No1,-0.016878210183121634
synthetic Set E - No1,-0.002300095139542324
synthetic Set E - No1,-0.009081825139136579
synthetic Set E - No1,0.006880525058956755
synthetic Set E - No1,0.00798214423029353
synthetic Set E - No1,0.014216764324424314
synthetic Set E - No1,-0.0045605224300726555
synthetic Set E - No1,0.006123465123285765
synthetic Set E - No1,-0.018369826291387947
synthetic Set E - No1,-0.01764238436426835
synthetic Set E - No1,-0.010209193535034244
synthetic Set E - No1,-0.008939498643358412
synthetic Set E - No1,-0.0031218159512376165
synthetic Set E - No1,-0.015089722857757892
synthetic Set E - No1,0.006941124904837448
synthetic Set E - No1,-0.0046063044836779365
synthetic Set E - No1,0.0008359347020877594
synthetic Set E - No1,0.0014674018776263953
synthetic Set E - No1,0.004361030174438563
synthetic Set E - No1,0.019146264205296304
synthetic Set E - No1,0.0010725787518242047
synthetic Set E - No1,0.008454519214280198
synthetic Set E - No1,0.004925080781913005
synthetic Set E - No1,-0.0034707097271612364
synthetic Set E - No1,0.007499665132942646
synthetic Set E - No1,0.022029723798597134
synthetic Set E - No1,-0.014814221969495445
synthetic Set E - No1,-0.013153298234399036
synthetic Set E - No1,-0.008000777837641082
synthetic Set E - No1,-0.0037314212858717832
synthetic Set E - No1,-0.02030906372852137
synthetic Set E - No1,-0.01822691902508522
synthetic Set E - No1,-0.01442561480326987
synthetic Set E - No1,-0.012702438549522466
synthetic Set E - No1,-0.005167317133620175
synthetic Set E - No1,-0.010919314406330205
synthetic Set E - No1,0.009566298799983941
synthetic Set E - No1,-0.014577649849162322
synthetic Set E - No1,-0.02373680118216137
synthetic Set E - No1,-0.019898352326840563
synthetic Set E - No1,-0.004054750085108028
synthetic Set E - No1,0.0022720798738700143
synthetic Set E - No1,0.00011073472903477821
synthetic Set E - No1,-0.015460387926050867
synthetic Set E - No1,0.008335223531806935
synthetic Set E - No1,0.013577580344773965
synthetic Set E - No1,-0.0032747850163683534
synthetic Set E - No1,-0.007466802756760593
synthetic Set E - No1,-0.02419707467313026
synthetic Set E - No1,0.016114494653239442
synthetic Set E - No1,-0.014126564000883413
synthetic Set E - No1,-0.015765515908415906
synthetic Set E - No1,-3.923922468507257e-5
synthetic Set E - No1,0.0015823054700738748
synthetic Set E - No1,0.0011931208434484697
synthetic Set E - No1,-0.005290169244185461
synthetic Set E - No1,-0.013811530919408899
synthetic Set E - No1,-0.011372031596858845
synthetic Set E - No1,-0.021655830212727323
synthetic Set E - No1,0.01846954132327061
synthetic Set E - No1,-0.003407027895285797
synthetic Set E - No1,0.009869047825777688
synthetic Set E - No1,0.010324670209834741
synthetic Set E - No1,-0.00894740080421208
synthetic Set E - No1,0.00841257632116399
synthetic Set E - No1,-0.017856359933158372
synthetic Set E - No1,-0.006805197677149377
synthetic Set E - No1,0.018846047072091032
synthetic Set E - No1,0.004031239755218574
synthetic Set E - No1,-0.015708558267737427
synthetic Set E - No1,0.006151855714695231
synthetic Set E - No1,-0.011807087053788412
synthetic Set E - No1,-0.01899125818710068
synthetic Set E - No1,-0.005984910601623539
synthetic Set E - No1,0.005807163437902996
synthetic Set E - No1,0.005275789707314571
synthetic Set E - No1,0.00846744828637902
synthetic Set E - No1,0.02239876994349188
synthetic Set E - No1,-0.012788181510394958
synthetic Set E - No1,0.003124856776885565
synthetic Set E - No1,0.013090621112266776
synthetic Set E - No1,-0.0014181286128485127
synthetic Set E - No1,-0.01798774864161623
synthetic Set E - No1,0.004916999828965984
synthetic Set E - No1,0.0024445759132484257
synthetic Set E - No1,-0.0035472481347698093
synthetic Set E - No1,1.887379141862766e-15
